Предложение,Ссылка
"Анаглиф – это метод, при котором стереоэффект получается путём наложения двух одинаковых картинок друг на друга, на бумаге или на экране с небольшим смещением.",https://ru.wiktionary.org/wiki/анаглифы
"Всего существует четыре методики, но только две из них можно отнести к сравнительно недорогим: анаглиф и РиД/тсп. Другие методики, поляризация и альтернативное поле, являются весьма сложными и дорогостоящими.  Джошуа Пол, «Цифровое видео. Полезные советы и готовые инструменты по видеосъемке, монтажу и авторингу», 2013 г. [источник — GoogleBooks]",https://ru.wiktionary.org/wiki/анаглифы
Также с помощью методов анаглифа есть возможность создать «Объёмный монитор»: сделать компьютер «объёмным» с использованием в виде курсора (к примеру) мыши со scrollом (пока что невозможно из-за недостаточной мощности домашних компьютеров).,https://ru.wiktionary.org/wiki/анаглифы
"Рассматривая анаглиф обычным способом, мы видим расплывчатое изображение со смещением цветов.  Надежда Андрияхина, «Вы это видели?! Обманы зрения и оптические иллюзии», 2013 г. [источник — GoogleBooks]",https://ru.wiktionary.org/wiki/анаглифы
"То есть какую-нибудь контрастную мультяшку в анаглифе посмотреть можно, а более-менее реалистичное многоцветное кино — удовольствия мало.  Леонтьев Виталий Петрович, «Ноутбук. Новейший самоучитель 2013», 2013 г. [источник — GoogleBooks]",https://ru.wiktionary.org/wiki/анаглифы
"Вообще-то трехмерное видео с «цветовым» делением и двухцветными очками (анаглиф) можно воспроизводить на любом проекторе, …  Леонтьев Виталий Петрович, «Новейшая энциклопедия. Компьютер и Интернет 2013», 2013 г. [источник — GoogleBooks]",https://ru.wiktionary.org/wiki/анаглифы
"Второе название этой поэмы ― «Номах» ― есть не что иное, как анаграмма фамилии Махно, и главная роль там была бы, конечно, для Высоцкого.  Давид Карапетян, «Владимир Высоцкий. Воспоминания», 2000–2002 гг. [НКРЯ]",https://ru.wiktionary.org/wiki/анаграмма
"И все чаще теперь в его почте встречаются не только ответы на опубликованные в журнале задания, но и новые криптарифмы, анаграммы, логические задачи, составленные уже соискателями ученой степени Клуба.  «Клуб веселых мыслителей», 1985 г. // «Студенческий меридиан»",https://ru.wiktionary.org/wiki/анаграмма
"Е́сли переста́вить бу́квы в сло́ве «асфоманты», полу́чится: «фантомасы». Вот вам и анагра́мма.  Вера Белоусова, «Второй выстрел», 2000 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анаграмма
"Чиновник мне один анадысь сказывал.  А. Т. Аверченко, «Октябрист Чикалкин», 1910—1911 г.",https://ru.wiktionary.org/wiki/анадысь
"— А мой Петька анадысь, — сказала другая девочка, — двойку приволок.  К. Г. Паустовский, «Золотая роза», 1955 г.",https://ru.wiktionary.org/wiki/анадысь
"Опять-таки, в «Облаке» только один бесспорный анаколуф, но очень резкий: чтоб стали дети, должные подрасти, мальчики — отцы, девочки — забеременели (вместо «чтобы из детей мальчики стали отцами, а девочки забеременели»).  М. Л. Гаспаров, «Владимир Маяковский», 1995 г.",https://ru.wiktionary.org/wiki/анаколуф
"Персиков, разноцветный, иссиня-бледный, с сумасшедшими глазами, поднялся с табуретки и, задыхаясь, начал кричать: — Анаконда… анаконда… водяной удав! Боже мой!  М. А. Булгаков, «Роковые яйца», 1924 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анаконда
Анакреонтическая поэзия. Анакреонтические оды.,https://ru.wiktionary.org/wiki/анакреонтический
"Поскольку преобладающий метрический характер алкеевой строфы — дактило-хореический, некоторые стиховеды предпочитают называть первый слог большого алкеева стиха и первый слог третьей строки анакрузами.  М. Л. Гаспаров, ‎Т. В. Скулачева, «Славянский стих», 2004 г.",https://ru.wiktionary.org/wiki/анакруза
"В русской традиции аналав — это принадлежность монаха-великосхимника, а монахи-малосхимники носят параман.  «Аналав» (цитата из Википедии, см. Список литературы)",https://ru.wiktionary.org/wiki/аналав
"Также и другой преподобный отец послал к великому Варсонофию свой куколь и аналав, прося его носить их, освятить чрез то и после возвратить ему, чтобы он имел в них покров и помощь.  Никодим Святогорец, «Краткое сказание о жизни преподобных отцов Варсонофия Великого и Иоанна пророка»",https://ru.wiktionary.org/wiki/аналав
"Анализ аналемм показал, что временный статус 1994 JR1 как квазиспутника Плутона объясняется тем, что оба небесных тела находятся в орбитальном резонансе 3:2 с Нептуном.",https://ru.wiktionary.org/wiki/аналемма
"В дозах ниже смертельной (0,2-0,3 мг/кг) 1-фенилсилатран является мощным аналептиком и вызывает ярко выраженное двигательное возбуждение животных.  М. Воронков, «Третье поколение потомков камня», 1966 г. // «Химия и жизнь» [НКРЯ]",https://ru.wiktionary.org/wiki/аналептик
Аналептический препарат.,https://ru.wiktionary.org/wiki/аналептический
Аналептическое возбуждение.,https://ru.wiktionary.org/wiki/аналептический
"Бензедрин синтезирован в 1887 году Эделеано, в Америке он был получен в 1910 году Барджером и Дэйлом, но аналептическое его действие было установлено значительно позже — в 1930 году, когда было предложено применение ингаляций бензедрина при отеках слизистой носа.  Г. В. Столяров, «Лекарственные психозы и психотомиметические средства»",https://ru.wiktionary.org/wiki/аналептический
"Для анализа и синтеза таких сложных систем возможно использование нового направления развития систем искусственного интеллекта ― синергетического искусственного интеллекта.  Л.В. Заболеева-Зотова, М.В. Набока., «Моделирование процесса концептуального проектирования в целях применения в интеллектуальной многоагентной системе», 2004 г. // «Информационные технологии» [НКРЯ]",https://ru.wiktionary.org/wiki/анализ
"Анализ документов проводится на основе определённых критериев отбора.  С.Г. Керимов, «Интеллектуальный поиск информации, основанный на онтологии», 2004 г. // «Информационные технологии» [НКРЯ]",https://ru.wiktionary.org/wiki/анализ
Завтра разбуди меня пораньше — надо зайти в поликлинику сдать анализы.,https://ru.wiktionary.org/wiki/анализ
Не забудьте сегодня вечером забрать свои анализы.,https://ru.wiktionary.org/wiki/анализ
"Почти всякий начинает разбирать, анализировать и свет, и друг друга, и себя самого.  Ф. М. Достоевский, «Петербургская летопись», 1847 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анализировать
"Биолог научился анализировать организмы и овладевает методами синтеза новых форм.  Н. И. Вавилов, «Закон гомологических рядов в наследственной изменчивости», 1920 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анализировать
"Вы слишком много анализируете. Поверьте, поведение окружающих не всегда поддается анализу.  А. В. Геласимов, «Рахиль» // «Октябрь», 2003 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анализировать
"Владимир много анализировал с другом-гроссмейстером, и партия с Валерием Неверовым ― лишь надводная часть айсберга.  Василий Гагарин, «Божий дар и яичница» // «64 — Шахматное обозрение», 15 декабря 2004 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анализировать
"Группа Коллинза терпеливо атаковала проблему «в лоб»: секвенировала молекулу ДНК и анализировала последовательность нуклеотидов в каждом фрагменте (сразу проанализировать целую молекулу практически невозможно из-за ее огромной длины).  Нудельман Рафаил, «Метагеномика. Совокуплялись ли люди с неандертальцами?» // «Знание — сила», 2009 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анализировать
"Прежде всего надо говорить о неготовности власти анализировать события и принимать решения в такой нестандартной ситуации.  Борис Дубин, Ирина Прусс, «Проехали…» // «Знание — сила», 2011 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анализировать
"Куски метеоритов под давлением дробили на более мелкие элементы и анализировали выделяющийся «пар» с помощью масс-спектрометрии.  «Новости» // «Русский репортер», 2015 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анализировать
"Автоматика, направляемая компьютером, регулировала свет, подачу минеральных солей в пористый пластик, служивший здесь почвой; специальное устройство подрезало ветви и складывало их в контейнеры; чувствительные фотоглаза зорко следили за созреванием плодов и овощей: как только регистрировалась запрограммированная окраска, эластичные присоски срывали урожай и передавали упаковочному агрегату, а механический аналитик брал пробы и отпечатывал на ленте процентное содержание витаминов и других компонентов.  Сергей Жемайтис, «Большая лагуна», 1977 г. [НКРЯ]",https://ru.wiktionary.org/wiki/аналитик
"Рекомендаций не последовало, значит никаких выводов аналитики ещё не сделали. … Почему аналитики, пусть я и кляну их каждый миг, с седыми головами в пятьдесят лет ходят?  С. В. Лукьяненко, «Ночной дозор», 1998 г.",https://ru.wiktionary.org/wiki/аналитик
"Учёные вместе с военными аналитиками ломают копья, споря о том, насколько велика вероятность попадания «в яблочко».  Р. Кагиров, «Спецэффекты против астероидов // „Наука в России“», 2003 г.",https://ru.wiktionary.org/wiki/аналитик
"Ещё нужно назвать имя М. И Каринского (1840–1917), воспитанника Московских семинарии и академии, и затем многолетнего профессора Санкт-Петербургской академии, — это был тончайший аналитик и критик философских систем, сочетавший эту критическую требовательность с непреклонностью веры. … Остался от него ряд очень тонких этюдов на частные темы, преимущественно по истории негреческого Востока, — и в них сказывается весь его блестящий дар аналитика.  Георгий, прот. Флоровский, «Пути русского богословия», 1936 г. [НКРЯ]",https://ru.wiktionary.org/wiki/аналитик
"— Разумеется, в узком плане криминалистической аналитики.  Е. И. Парнов, «Александрийская гемма», 1990 г.",https://ru.wiktionary.org/wiki/аналитика
"На индийской почве, считает он, оно выражалось в критико-контравертивном исследовании суждений (диалектика) и системно-классификационном исследовании понятий (аналитика).  В. Г. Лысенко, «Классическая индийская философия в переводах и исследованиях российских ученых», 1990–1996 гг. [НКРЯ]",https://ru.wiktionary.org/wiki/аналитика
"Вообще, новая версия предлагает банкам очень богатую аналитику по итогам аттестации, в том числе в динамике, сопровождая профессиональную карьеру сотрудника в банке по горизонтали и вертикали.  Б. М. Баландин, «Разработки уральских кадровых лабораторий // „Финансы и кредит“», 2003 г.",https://ru.wiktionary.org/wiki/аналитика
"Применение новой теории к аналитике находится также в статьях под названием «О началах Геометрии», помещённых в Казанском Вестнике за 1829 и 1830 годы.  Н. И. Лобачевский, «Новые начала Геометрии с полной теорией параллельных», 1835–1838 гг.",https://ru.wiktionary.org/wiki/аналитика
"Кажется мне, что изложенное здесь новое Геометрическое учение ни в каком отношении не противно понятию о телах, и, переходя в аналитику, может обещать подобную пользу той, какую в применении оказывает употребительная Геометрия.  Н. И. Лобачевский, «Воображаемая геометрия», 1835 г.",https://ru.wiktionary.org/wiki/аналитика
"Одного взгляда на уравнения, которыми выражают зависимость углов и боков прямолинейных треугольников, достаточно, чтобы доказать, что начиная с этих уравнений пангеометрия делается вычислением аналитическим, которое заменяет и обобщает аналитический способ обыкновенной геометрии.  Н. И. Лобачевский, «Пангеометрия», 1855 г. [НКРЯ]",https://ru.wiktionary.org/wiki/аналитический
"Признаки родов также даны сначала в аналитической таблице, а потом перечислены при отдельном обзоре родов.  И. И. Мечников, «Очерк вопроса о происхождении видов», 1876 г. [НКРЯ]",https://ru.wiktionary.org/wiki/аналитический
"Аналитический ум, знание математики повели его от поэзии и музыки в противоположную сторону, на поле точных наук: но и здесь он избрал ту из них, в которой открывался широки простор для творческого ума ― именно механику.  И. А. Гончаров, «Е. Е. Барышов», 1881 г. [НКРЯ]",https://ru.wiktionary.org/wiki/аналитический
"Даже если это не реальная любовь, а всего лишь фантазия, выдумка, то и в этом случае аналитический характер этой выдумки остается.  М. М. Зощенко, «Перед восходом солнца», 1943 г. [НКРЯ]",https://ru.wiktionary.org/wiki/аналитический
"Все совокупные средства и способы выражения степени признака можно разделить на синтетические, аналитические и синтетико-аналитические.",https://ru.wiktionary.org/wiki/аналитический
"Аналитическая функция вещественной переменной — функция, которая совпадает со своим рядом Тейлора в окрестности любой точки области определения.  Википедия",https://ru.wiktionary.org/wiki/аналитический
Российский аналог британского лекарства.,https://ru.wiktionary.org/wiki/аналог
"…как у лантана есть 14 химических аналогов ― лантаноидов, так и у актиния ― 14 актиноидов.  В. Станцо, «Элемент № 104: курчатовий», 1966 г. // «Химия и жизнь» [НКРЯ]",https://ru.wiktionary.org/wiki/аналог
"На солею и перед аналогием ковры постлать новые, большие…  П. И. Мельников-Печерский, «В лесах», 1871–1875 гг.",https://ru.wiktionary.org/wiki/аналогий
"По принятии Евангелия из рук священника при целовании его руки, диакон, сказав «Аминь» и поклонившись святому Евангелию, берет его и износит царскими дверьми к аналогию.  Т. Тихомиров, «На приходе», 1915 г.",https://ru.wiktionary.org/wiki/аналогий
Аналогический метод.,https://ru.wiktionary.org/wiki/аналогический
"Таких строений было ещё три, и все они были аналогично расположены.  А. А. Богданов, «Красная звезда», 1908 г. [НКРЯ]",https://ru.wiktionary.org/wiki/аналогично
"Наблюдение через подводное окно аналогично наблюдениям через подводную маску.  Ю. Шиманский, «Подводное окно», 1963 г. // «Спортсмен-подводник» [НКРЯ]",https://ru.wiktionary.org/wiki/аналогично
"Она давно поняла, что может испытывать страсть, а для неё это было аналогично любви, только к тем, кто в состоянии заставить её страдать.  Ксения Яхонтова, «Смятение Анастасии», 1996–1998 гг. [НКРЯ]",https://ru.wiktionary.org/wiki/аналогично
Доказательство данной теоремы является аналогичным предыдущему.,https://ru.wiktionary.org/wiki/аналогичный
"Аналогия между различными физическими явлениями основывается на сходстве уравнений, лежащих в основе описания данных физических явлений.",https://ru.wiktionary.org/wiki/аналогия
"Ваша аналогия между Вьетнамом и Афганистаном, на мой взгляд, и неудачна, и неуместна.",https://ru.wiktionary.org/wiki/аналогия
"Структурная схема аналого-цифрового вычислительного комплекса.  Е. Г. Дудников, В. С. Балакирев, В. Н. Кривсунов, А. М. Цирлин, «Построение математических моделей химико-технологических объектов», 1970 г.",https://ru.wiktionary.org/wiki/аналого-цифровой
"Так достигается минимальная длина кабельных связей, передающих аналоговые сигналы от датчиков для снятия параметров дизеля.  «Для диагностики тепловоза комплекс „Магистраль“» // «Локомотив», 2001 г. [НКРЯ]",https://ru.wiktionary.org/wiki/аналоговый
"Между тем церковнослужители облачились, и священник с дьяконом вышли к аналою, стоявшему в притворе церкви.  Л. Н. Толстой, «Анна Каренина» [Викитека]",https://ru.wiktionary.org/wiki/аналой
"От венчального аналоя до самых царских врат тянутся два ряда представительниц нашего уездного цветника…  А. П. Чехов, «Драма на охоте», 1884 г. [НКРЯ]",https://ru.wiktionary.org/wiki/аналой
"В углу аналойчик. У двери гвозди, шуба и ряса. Над аналойчиком образ Христа в терновом венке и лампадка.  Л. Н. Толстой, «Отец Сергий.»",https://ru.wiktionary.org/wiki/аналойчик
"― Это явление известно в психологии как истерическая анальгезия, или утрата болевых ощущений от заболевания тяжёлой истерией.  И. А. Ефремов, «Лезвие бритвы», 1959–1963 гг.",https://ru.wiktionary.org/wiki/анальгезия
"Общая анестезия должна обеспечивать больному торможение психического восприятия (сон), блокаду болевых импульсов (анальгезию), торможение вегетативных реакций (снятие рефлексов), выключение двигательной активности.  Елизавета Кольцова, «Наркоз: страхи и реальность», 11.11.2002 г. // «100 % здоровья» [НКРЯ]",https://ru.wiktionary.org/wiki/анальгезия
"Войдя в медицинскую практику в начале прошлого столетия, морфин, несмотря на свой более чем почтенный возраст, продолжает оставаться одним из основных представителей анальгетиков — болеутоляющих средств, не выключающих сознание и общую чувствительность.  С. Мартынов, «Алкалоиды», 1966 г. // «Химия и жизнь» [НКРЯ]",https://ru.wiktionary.org/wiki/анальгетик
"Природные анальгетики — чай и кофе, содержащие кофеин, имбирь, а также мята, которую можно использовать в качестве приправы к различным блюдам или как заварку.  Анатолий Сафонов, «Хит-парад лекарственных продуктов», 1999 г. // «Здоровье» [НКРЯ]",https://ru.wiktionary.org/wiki/анальгетик
"По статистике, каждая вторая женщина тяжело переносит «критические» дни. В этот период в организме женщины повышается содержание особых веществ — простагландинов, которые, собственно, и вызывают боль и другие неприятные симптомы. В таких случаях врач может порекомендовать использовать НПВП (нестероидные противовоспалительные препараты), которые эффективнее обычных анальгетиков.  «„Эти дни“ совсем без боли», 2004 г. // «Даша» [НКРЯ]",https://ru.wiktionary.org/wiki/анальгетик
"Войдя в медицинскую практику в начале прошлого столетия, морфин, несмотря на свой более чем почтенный возраст, продолжает оставаться одним из основных представителей анальгетиков — болеутоляющих средств, не выключающих сознание и общую чувствительность.  С. Мартынов, «Алкалоиды», 1966 г. // «Химия и жизнь» [НКРЯ]",https://ru.wiktionary.org/wiki/анальгетики
"Природные анальгетики — чай и кофе, содержащие кофеин, имбирь, а также мята, которую можно использовать в качестве приправы к различным блюдам или как заварку.  Анатолий Сафонов, «Хит-парад лекарственных продуктов», 1999 г. // «Здоровье» [НКРЯ]",https://ru.wiktionary.org/wiki/анальгетики
"По статистике, каждая вторая женщина тяжело переносит «критические» дни. В этот период в организме женщины повышается содержание особых веществ — простагландинов, которые, собственно, и вызывают боль и другие неприятные симптомы. В таких случаях врач может порекомендовать использовать НПВП (нестероидные противовоспалительные препараты), которые эффективнее обычных анальгетиков.  «„Эти дни“ совсем без боли», 2004 г. // «Даша» [НКРЯ]",https://ru.wiktionary.org/wiki/анальгетики
"Бисиликат натрия, имеющий структуру, общую с алюмосиликатами вообще и в частности с лейцитом, представляет анальцим, содержащий воду.  А.Н. Заварицкий, «Введение в петрохимию изверженных горных пород», 1950 г.",https://ru.wiktionary.org/wiki/анальцим
"Из данных анамнеза также следует, что эти больные являются носителями ВПГ-1.  «Иммунологические показатели у больных эпидемическим паротитом», 2001 г. // «Вопросы вирусологии» [НКРЯ]",https://ru.wiktionary.org/wiki/анамнез
"Если же в истории болезни этого нет, то следует обратиться к лечащему врачу и, вероятно, вместе с ним собрать анамнез.  Б. В. Зейгарник, «Патопсихология», 1986 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анамнез
"При горении нефтепродуктов обычно получается немного этилена, но этого хватает, чтобы ананас начал готовиться к цветению.  Владимир Чуб, «Что изучает наука ботаника?», 1998 г. [НКРЯ]",https://ru.wiktionary.org/wiki/ананас
"Первый в моей жизни ананас мне принёс в подарок отец ещё перед войной, и никто в нашей семье не знал, как его надо есть.  Е. А. Евтушенко, «Волчий паспорт», 1999 г. [НКРЯ]",https://ru.wiktionary.org/wiki/ананас
"[Гаврило:] А у меня, Сергей Сергеич, два ананасика давно вас дожидаются; надо их нарушить для вашего приезда.  А. Н. Островский, «Бесприданница», 1878 г.",https://ru.wiktionary.org/wiki/ананасик
"Сейчас болгарин принёс две дыни. Ананасные.  А. И. Куприн, «Гранатовый браслет», гл. 3, 1910 г. [Викитека]",https://ru.wiktionary.org/wiki/ананасный
"Анапест появляется в спартанских маршах, в трагедии и особенно в парабазах комедий, которые поэтому часто называются анапестами.",https://ru.wiktionary.org/wiki/анапест
"Для них звучали одинаковым звуком и ямбы Барбье, и анапесты Некрасова, и стукотня халтуривших писак.  К. И. Чуковский, «От двух до пяти», 1933 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анапест
"При тяжелых нарушениях речи (анартрия, дизартрия, нарушения речи на почве тугоухости) мы обнаруживаем взаимодействие и переплетение расстройств голоса и звукопроизношения.  О. В. Правдина, «Логопедия», 1969 г.",https://ru.wiktionary.org/wiki/анартрия
"Анархизм есть, главным образом, создание русских. Интересно, что анархическая идеология была по преимуществу создана высшим слоем русского дворянства.  Н. А. Бердяев, «Русская идея», 1946 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анархизм
"Заговоры анархистов, колебания правительства, шумная и влиятельная пресса ― все распространяло в обществе тревогу и ожидания.  В. В. Розанов, «Легенда о Великом инквизиторе Ф. М. Достоевского», 1906 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анархист
Анархистская символика.,https://ru.wiktionary.org/wiki/анархистский
Библиотека анархической мысли.,https://ru.wiktionary.org/wiki/анархический
"И Анастасий умер.  А. П. Чехов, «Вишневый сад», 1904 г. [НКРЯ]",https://ru.wiktionary.org/wiki/Анастасий
"Анастасия через силу приободрилась: она дала себе слово ничего не говорить мужу о курице и обо всем, что слышала от дворни.  В. И. Костылев, «Иван Грозный»",https://ru.wiktionary.org/wiki/Анастасия
"В 1945 г. Линфут нашел способ понижения хроматизма и достижения анастигматизма — введением в систему с двумя сферическими зеркалами двух коррекционных пластинок из разных сортов стекла, расположенных недалеко друг от друга.  П. В. Мюрсепп, У. К Вейсманн, Н. Н. Михельсон, «Бернхард Шмидт, 1879–1935», 1984 г.",https://ru.wiktionary.org/wiki/анастигматизм
"Эрекция обусловлена действием парасимпатических нервов крестцового отдела спинного мозга, под влиянием которых завитые артерии распрямляются и расширяются, обеспечивая быстрое заполнение синусов кровью (давление крови в них в несколько раз превосходит систолическое), при этом полностью пережимаются анастомозы и капиллярные сети трабекул.  Рудольф Самусев, Юрий Селин, «Анатомия человека», 2003 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анастомоз
"Гештальт, который образуется в нашей фантазии, должен совпасть с гештальтом во внешнем мире, чтобы мы приходили к заключениям, которые дают нам возможность правильно обойтись с делами нашей жизни – завершить ту или иную ситуацию и т. д. Если между одним и другим нет связи, человек постоянно живет в анастрофических или катастрофических ожиданиях, то есть либо воображает, что он разбогатеет и станет знаменитым, либо опасается, что будет наказан, что люди не будут его любить и пр.  Фридрих С. Перлз, «Свидетель терапии»",https://ru.wiktionary.org/wiki/анастрофический
"Центрифугирования и фильтрации ещё недостаточно, чтобы полностью очистить токсин от балластных веществ. А не полностью очищенный токсин ― его называют нативным ― плохо поддается детоксикации. Поэтому через 5 суток нативный токсин ещё раз очищают и концентрируют, а потом снова обезвреживают формалином в течение 15 суток. Теперь токсин уже окончательно превращается в анатоксин.  А. Иорданский, «АКДС и другие» // «Химия и жизнь», 1967 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатоксин
"Да они просто пыль: здесь цвет общества ― пришлые, мы, анатолийцы, сирийцы и турки; пожалуй, что греки; и европейцы, конечно… феллахи же ― фи!  Андрей Белый, «Африканский дневник», 1922 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатолиец
Меня зовут Анатолий,https://ru.wiktionary.org/wiki/Анатолий
"Да они просто пыль: здесь цвет общества ― пришлые, мы, анатолийцы, сирийцы и турки; пожалуй, что греки; и европейцы, конечно… феллахи же ― фи!  Андрей Белый, «Африканский дневник», 1922 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатолийцы
Меня зовут Анатолия.,https://ru.wiktionary.org/wiki/Анатолия
"Надеюсь, я уже достаточно убедительно показал, что Анатолия задолго до похода хеттов на Вавилон была далеко не варварской …  Дж. Г. Маккуин, «Хетты и их современники в Малой Азии», 1983 г.",https://ru.wiktionary.org/wiki/Анатолия
"В ответ на заявление астраханского губернатора Анатолия Гужвина о том, что «эту зиму мы перезимуем», вице-премьер эмоционально возразил: ""Хватит латать!  Леонид Барков, «Вице-премьера позвали в трущобы», 2003 г. // «Время МН» [НКРЯ]",https://ru.wiktionary.org/wiki/Анатолия
"Не только учёный анатом, проводящий всю жизнь в работе над трупами в интересах науки, но даже огрубелый палач не сохраняет полного равнодушия при виде трупа, положенного во гробе и обставленного всем, чем крепка христианская могила.  Н. С. Лесков, «На ножах», 1870 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатом
"Вчера в течение целого дня продолжалось анатомирование колоссальной туши павшего слона.  «Труп Зембо», 1909.06.03 // «Русское слово» [НКРЯ]",https://ru.wiktionary.org/wiki/анатомирование
"Признаюсь, не без волнения приступаю я к анатомированию пленительных повестей симпатичнейшего из романистов.  Я. И. Перельман, «Межпланетные путешествия», 1915 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатомирование
"Анатомированное тело Анны Леопольдовны прибыло в Питер, прямо в Александро-Невский монастырь, где почившая принцесса и погребена с почестями.  В. Я. Шишков, «Емельян Пугачёв», Историческое повествование в трёх книгах. — Книга первая. — Ч. 1—2, 1934–1939 гг. [НКРЯ]",https://ru.wiktionary.org/wiki/анатомированный
"Вся запутаннейшая канва событий вокруг «дела КР», от возвышения ученых до их вселюдного поношения, детально анатомирована в книге.  М. Д. Голубовский, «Биотерапия рака, „дело КР“ и сталинизм» // «Звезда», 2003 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатомированный
"Впоследствии я узнала от мужчин, с ним сидевших, и от врача, который анатомировал его тело, что до последнего дня он интересовался не своей судьбой, а культурой человечества.  Н. И. Гаген-Торн, «Memoria», 1936—1979 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатомировать
"Впрочем, доктор нашел было, что она умерла от разрыва сердца, но тут же добавил, что не ручается за это определение и что покойницу необходимо будет анатомировать.  А. И. Свирский, «Рыжик», 1901 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатомировать
"Логический анализ «Протоколов» позволяет нам анатомировать документ и оценить его аутентичность.  В. Л. Бурцев, «Протоколы сионских мудрецов — доказанный подлог», 1938 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатомировать
"Они не умеют анатомировать пьесу, разбираться в ней и потому принуждены иметь дело с огромным количеством бессодержательных, разрозненных кусков.  К. С. Станиславский, «Работа актера над собой», 1938 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анатомировать
Анатомический атлас.,https://ru.wiktionary.org/wiki/анатомический
Анатомический театр.,https://ru.wiktionary.org/wiki/анатомический
"Однако, эта анафема не принята в Русской Православной Церкви, точно также как не принята, скажем, анафема Толстого.  Георгий Орлов, «Русские православные масоны и православие», 2003 г. [НКРЯ]",https://ru.wiktionary.org/wiki/анафема
